x,y,theta
10.5016,-49.4219,-1.49088
10.5032,-49.4418,-1.50088
10.5046,-49.4618,-1.49088
10.5062,-49.4817,-1.50088
10.5076,-49.5017,-1.49088
10.5092,-49.5216,-1.50088
10.5106,-49.5416,-1.49088
10.5122,-49.5615,-1.50088
10.5136,-49.5814,-1.49088
10.5152,-49.6014,-1.50088
10.5166,-49.6213,-1.49088
10.5182,-49.6413,-1.50088
10.5196,-49.6612,-1.49088
10.5212,-49.6812,-1.50088
10.5226,-49.7011,-1.49088
10.5242,-49.721,-1.50088
10.5256,-49.741,-1.49088
10.5272,-49.7609,-1.50088
10.5286,-49.7809,-1.49088
10.5302,-49.8008,-1.50088
10.5316,-49.8208,-1.49088
10.5332,-49.8407,-1.50088
10.5346,-49.8607,-1.49088
10.5362,-49.8806,-1.50088
10.5376,-49.9005,-1.49088
10.5392,-49.9205,-1.50088
10.5406,-49.9404,-1.49088
10.5422,-49.9604,-1.50088
10.5435,-49.9803,-1.49088
10.5451,-50.0003,-1.50088
10.5465,-50.0202,-1.49088
10.5481,-50.0401,-1.50088
10.5495,-50.0601,-1.49088
10.5511,-50.08,-1.50088
10.5525,-50.1,-1.49088
10.5541,-50.1199,-1.50088
10.5555,-50.1399,-1.49088
10.5571,-50.1598,-1.50088
10.5585,-50.1798,-1.49088
10.5601,-50.1997,-1.50088
10.5615,-50.2196,-1.49088
10.5631,-50.2396,-1.50088
10.5645,-50.2595,-1.49088
10.5661,-50.2795,-1.50088
10.5675,-50.2994,-1.49088
10.5691,-50.3194,-1.50088
10.5705,-50.3393,-1.49088
10.5721,-50.3592,-1.50088
10.5735,-50.3792,-1.49088
10.5751,-50.3991,-1.50088
10.5765,-50.4191,-1.49088
10.5781,-50.439,-1.50088
10.5795,-50.459,-1.49088
10.5811,-50.4789,-1.50088
10.5825,-50.4989,-1.49088
10.5841,-50.5188,-1.50088
10.5855,-50.5387,-1.49088
10.5871,-50.5587,-1.50088
10.5885,-50.5786,-1.49088
10.5901,-50.5986,-1.50088
10.5914,-50.6185,-1.49088
10.593,-50.6385,-1.50088
10.5944,-50.6584,-1.49088
10.596,-50.6783,-1.50088
10.5974,-50.6983,-1.49088
10.599,-50.7182,-1.50088
10.6004,-50.7382,-1.49088
10.602,-50.7581,-1.50088
10.6034,-50.7781,-1.49088
10.605,-50.798,-1.50088
10.6064,-50.818,-1.49088
10.608,-50.8379,-1.50088
10.6094,-50.8578,-1.49088
10.611,-50.8778,-1.50088
10.6124,-50.8977,-1.49088
10.614,-50.9177,-1.50088
10.6154,-50.9376,-1.49088
10.617,-50.9576,-1.50088
10.6184,-50.9775,-1.49088
10.62,-50.9974,-1.50088
10.6214,-51.0174,-1.49088
10.623,-51.0373,-1.50088
10.6244,-51.0573,-1.49088
10.626,-51.0772,-1.50088
10.6274,-51.0972,-1.49088
10.629,-51.1171,-1.50088
10.6304,-51.1371,-1.49088
10.632,-51.157,-1.50088
10.6334,-51.1769,-1.49088
10.635,-51.1969,-1.50088
10.6364,-51.2168,-1.49088
10.638,-51.2368,-1.50088
10.6393,-51.2567,-1.49088
10.6409,-51.2767,-1.50088
10.6423,-51.2966,-1.49088
10.6439,-51.3165,-1.50088
10.6453,-51.3365,-1.49088
10.6469,-51.3564,-1.50088
10.6483,-51.3764,-1.49088
10.6499,-51.3963,-1.50088
10.6513,-51.4163,-1.49088
10.6529,-51.4362,-1.50088
10.6543,-51.4562,-1.49088
10.6559,-51.4761,-1.50088
10.6573,-51.496,-1.49088
10.6589,-51.516,-1.50088
10.6603,-51.5359,-1.49088
10.6619,-51.5559,-1.50088
10.6633,-51.5758,-1.49088
10.6649,-51.5958,-1.50088
10.6663,-51.6157,-1.49088
10.6679,-51.6356,-1.50088
10.6693,-51.6556,-1.49088
10.6709,-51.6755,-1.50088
10.6723,-51.6955,-1.49088
10.6739,-51.7154,-1.50088
10.6753,-51.7354,-1.49088
10.6769,-51.7553,-1.50088
10.6783,-51.7753,-1.49088
10.6799,-51.7952,-1.50088
10.6813,-51.8151,-1.49088
10.6829,-51.8351,-1.50088
10.6843,-51.855,-1.49088
10.6859,-51.875,-1.50088
10.6872,-51.8949,-1.49088
10.6888,-51.9149,-1.50088
10.6902,-51.9348,-1.49088
10.6918,-51.9547,-1.50088
10.6932,-51.9747,-1.49088
10.6948,-51.9946,-1.50088
10.6962,-52.0146,-1.49088
10.6978,-52.0345,-1.50088
10.6992,-52.0545,-1.49088
10.7008,-52.0744,-1.50088
10.7022,-52.0944,-1.49088
10.7038,-52.1143,-1.50088
10.7052,-52.1342,-1.49088
10.7068,-52.1542,-1.50088
10.7082,-52.1741,-1.49088
10.7098,-52.1941,-1.50088
10.7112,-52.214,-1.49088
10.7128,-52.2339,-1.50088
10.7142,-52.2539,-1.49088
10.7158,-52.2738,-1.50088
10.7172,-52.2938,-1.49088
10.7188,-52.3137,-1.50088
10.7202,-52.3337,-1.49088
10.7218,-52.3536,-1.50088
10.7232,-52.3736,-1.49088
10.7248,-52.3935,-1.50088
10.7262,-52.4134,-1.49088
10.7278,-52.4334,-1.50088
10.7292,-52.4533,-1.49088
10.7308,-52.4733,-1.50088
10.7322,-52.4932,-1.49088
10.7338,-52.5132,-1.50088
10.7351,-52.5331,-1.49088
10.7367,-52.553,-1.50088
10.7381,-52.573,-1.49088
10.7397,-52.5929,-1.50088
10.7411,-52.6129,-1.49088
10.7427,-52.6328,-1.50088
10.7441,-52.6528,-1.49088
10.7457,-52.6727,-1.50088
10.7471,-52.6927,-1.49088
10.7487,-52.7126,-1.50088
10.7501,-52.7325,-1.49088
10.7517,-52.7525,-1.50088
10.7531,-52.7724,-1.49088
10.7547,-52.7924,-1.50088
10.7561,-52.8123,-1.49088
10.7577,-52.8323,-1.50088
10.7591,-52.8522,-1.49088
10.7607,-52.8721,-1.50088
10.7621,-52.8921,-1.49088
10.7637,-52.912,-1.50088
10.7651,-52.932,-1.49088
10.7667,-52.9519,-1.50088
10.7681,-52.9719,-1.49088
10.7697,-52.9918,-1.50088
10.7711,-53.0118,-1.49088
10.7727,-53.0317,-1.50088
10.7741,-53.0516,-1.49088
10.7757,-53.0716,-1.50088
10.7771,-53.0915,-1.49088
10.7787,-53.1115,-1.50088
10.7801,-53.1314,-1.49088
10.7817,-53.1514,-1.50088
10.783,-53.1713,-1.49088
10.7846,-53.1912,-1.50088
10.786,-53.2112,-1.49088
10.7876,-53.2311,-1.50088
10.789,-53.2511,-1.49088
10.7906,-53.271,-1.50088
10.792,-53.291,-1.49088
10.7936,-53.3109,-1.50088
10.795,-53.3309,-1.49088
10.7966,-53.3508,-1.50088
10.798,-53.3707,-1.49088
10.7996,-53.3907,-1.50088
10.801,-53.4106,-1.49088
10.8026,-53.4306,-1.50088
10.804,-53.4505,-1.49088
10.8056,-53.4705,-1.50088
10.807,-53.4904,-1.49088
10.8086,-53.5103,-1.50088
10.81,-53.5303,-1.49088
10.8116,-53.5502,-1.50088
10.813,-53.5702,-1.49088
10.8146,-53.5901,-1.50088
10.816,-53.6101,-1.49088
10.8176,-53.63,-1.50088
10.819,-53.65,-1.49088
10.8206,-53.6699,-1.50088
10.822,-53.6898,-1.49088
10.8236,-53.7098,-1.50088
10.825,-53.7297,-1.49088
10.8266,-53.7497,-1.50088
10.828,-53.7696,-1.49088
10.8296,-53.7896,-1.50088
10.8309,-53.8095,-1.49088
10.8325,-53.8294,-1.50088
10.8339,-53.8494,-1.49088
10.8355,-53.8693,-1.50088
10.8369,-53.8893,-1.49088
10.8385,-53.9092,-1.50088
10.8399,-53.9292,-1.49088
10.8415,-53.9491,-1.50088
10.8429,-53.9691,-1.49088
10.8445,-53.989,-1.50088
10.8459,-54.0089,-1.49088
10.8475,-54.0289,-1.50088
10.8489,-54.0488,-1.49088
10.8505,-54.0688,-1.50088
10.8519,-54.0887,-1.49088
10.8535,-54.1087,-1.50088
10.8549,-54.1286,-1.49088
10.8565,-54.1485,-1.50088
10.8579,-54.1685,-1.49088
10.8595,-54.1884,-1.50089
10.8609,-54.2084,-1.49089
10.8625,-54.2283,-1.50089
10.8639,-54.2483,-1.49089
10.8655,-54.2682,-1.50089
10.8669,-54.2882,-1.49089
10.8685,-54.3081,-1.50089
10.8699,-54.3281,-1.49089
10.8715,-54.348,-1.50089
10.8729,-54.3679,-1.49089
10.8745,-54.3879,-1.50089
10.8759,-54.4078,-1.49089
10.8775,-54.4278,-1.50089
10.8788,-54.4477,-1.49089
10.8804,-54.4677,-1.50089
10.8818,-54.4876,-1.49089
10.8834,-54.5076,-1.50089
10.8848,-54.5275,-1.49089
10.8864,-54.5474,-1.50089
10.8878,-54.5674,-1.49089
10.8894,-54.5873,-1.50089
10.8908,-54.6073,-1.49089
10.8924,-54.6272,-1.50089
10.8938,-54.6472,-1.49089
10.8954,-54.6671,-1.50089
10.8968,-54.6871,-1.49089
10.8984,-54.707,-1.50089
10.8998,-54.7269,-1.49089
10.9014,-54.7469,-1.50089
10.9028,-54.7668,-1.49089
10.9044,-54.7868,-1.50089
10.9058,-54.8067,-1.49089
10.9074,-54.8267,-1.50089
10.9088,-54.8466,-1.49089
10.9104,-54.8665,-1.50089
10.9118,-54.8865,-1.49089
10.9134,-54.9064,-1.50089
10.9148,-54.9264,-1.49089
10.9164,-54.9463,-1.50089
10.9178,-54.9663,-1.49089
10.9194,-54.9862,-1.50089
10.9208,-55.0062,-1.49089
10.9224,-55.0261,-1.50089
10.9237,-55.046,-1.49089
10.9253,-55.066,-1.50089
10.9267,-55.0859,-1.49089
10.9283,-55.1059,-1.50089
10.9297,-55.1258,-1.49089
10.9313,-55.1458,-1.50089
10.9327,-55.1657,-1.49089
10.9343,-55.1856,-1.50089
10.9357,-55.2056,-1.49089
10.9373,-55.2255,-1.50089
10.9387,-55.2455,-1.49089
10.9403,-55.2654,-1.50089
10.9417,-55.2854,-1.49089
10.9433,-55.3053,-1.50089
10.9447,-55.3253,-1.49089
10.9463,-55.3452,-1.50089
10.9477,-55.3651,-1.49089
10.9493,-55.3851,-1.50089
10.9507,-55.405,-1.49089
10.9523,-55.425,-1.50089
10.9537,-55.4449,-1.49089
10.9553,-55.4649,-1.50089
10.9567,-55.4848,-1.49089
10.9583,-55.5047,-1.50089
10.9597,-55.5247,-1.49089
10.9613,-55.5446,-1.50089
10.9627,-55.5646,-1.49089
10.9643,-55.5845,-1.50089
10.9657,-55.6045,-1.49089
10.9673,-55.6244,-1.50089
10.9686,-55.6444,-1.49089
10.9702,-55.6643,-1.50089
10.9716,-55.6842,-1.49089
10.9732,-55.7042,-1.50089
10.9746,-55.7241,-1.49089
10.9762,-55.7441,-1.50089
10.9776,-55.764,-1.49089
10.9792,-55.784,-1.50089
10.9806,-55.8039,-1.49089
10.9822,-55.8238,-1.50089
10.9836,-55.8438,-1.49089
10.9852,-55.8637,-1.50089
10.9866,-55.8837,-1.49089
10.9882,-55.9036,-1.50089
10.9896,-55.9236,-1.49089
10.9912,-55.9435,-1.50089
10.9926,-55.9635,-1.49089
10.9942,-55.9834,-1.50089
10.9956,-56.0033,-1.49089
10.9972,-56.0233,-1.50089
10.9986,-56.0432,-1.49089
11.0002,-56.0632,-1.50089
11.0016,-56.0831,-1.49089
11.0032,-56.1031,-1.50089
11.0046,-56.123,-1.49089
11.0062,-56.1429,-1.50089
11.0076,-56.1629,-1.49089
11.0092,-56.1828,-1.50089
11.0106,-56.2028,-1.49089
11.0122,-56.2227,-1.50089
11.0136,-56.2427,-1.49089
11.0151,-56.2626,-1.50089
11.0165,-56.2826,-1.49089
11.0181,-56.3025,-1.50089
11.0195,-56.3224,-1.49089
11.0211,-56.3424,-1.50089
11.0225,-56.3623,-1.49089
11.0241,-56.3823,-1.50089
11.0255,-56.4022,-1.49089
11.0271,-56.4222,-1.50089
11.0285,-56.4421,-1.49089
11.0301,-56.462,-1.50089
11.0315,-56.482,-1.49089
11.0331,-56.5019,-1.50089
11.0345,-56.5219,-1.49089
11.0361,-56.5418,-1.50089
11.0375,-56.5618,-1.49089
11.0391,-56.5817,-1.50089
11.0405,-56.6017,-1.49089
11.0421,-56.6216,-1.50089
11.0435,-56.6415,-1.49089
11.0451,-56.6615,-1.50089
11.0465,-56.6814,-1.49089
11.0481,-56.7014,-1.50089
11.0495,-56.7213,-1.49089
11.0511,-56.7412,-1.50089
11.0525,-56.7612,-1.49089
11.0541,-56.7811,-1.50089
11.0555,-56.8011,-1.49089
11.0571,-56.821,-1.50089
11.0585,-56.841,-1.49089
11.06,-56.8609,-1.50089
11.0614,-56.8809,-1.49089
11.063,-56.9008,-1.50089
11.0644,-56.9207,-1.49089
11.066,-56.9407,-1.50089
11.0674,-56.9606,-1.49089
11.069,-56.9806,-1.50089
11.0704,-57.0005,-1.49089
11.072,-57.0205,-1.50089
11.0734,-57.0404,-1.49089
11.075,-57.0603,-1.50089
11.0764,-57.0803,-1.49089
11.078,-57.1002,-1.50089
11.0794,-57.1202,-1.49089
11.081,-57.1401,-1.50089
11.0824,-57.1601,-1.49089
11.084,-57.18,-1.50089
11.0854,-57.2,-1.49089
11.087,-57.2199,-1.50089
11.0884,-57.2398,-1.49089
11.09,-57.2598,-1.50089
11.0914,-57.2797,-1.49089
11.093,-57.2997,-1.50089
11.0944,-57.3196,-1.49089
11.096,-57.3396,-1.50089
11.0974,-57.3595,-1.49089
11.099,-57.3794,-1.50089
11.1004,-57.3994,-1.49089
11.102,-57.4193,-1.50089
11.1034,-57.4393,-1.49089
11.1049,-57.4592,-1.50089
11.1063,-57.4792,-1.49089
11.1079,-57.4991,-1.50089
11.1093,-57.5191,-1.49089
11.1109,-57.539,-1.50089
11.1123,-57.5589,-1.49089
11.1139,-57.5789,-1.50089
11.1153,-57.5988,-1.49089
11.1169,-57.6188,-1.50089
11.1183,-57.6387,-1.49089
11.1199,-57.6587,-1.50089
11.1213,-57.6786,-1.49089
11.1229,-57.6985,-1.50089
11.1243,-57.7185,-1.49089
11.1259,-57.7384,-1.50089
11.1273,-57.7584,-1.49089
11.1289,-57.7783,-1.50089
11.1303,-57.7983,-1.49089
11.1319,-57.8182,-1.50089
11.1333,-57.8382,-1.49089
11.1349,-57.8581,-1.50089
11.1363,-57.878,-1.49089
11.1379,-57.898,-1.50089
11.1393,-57.9179,-1.49089
11.1409,-57.9379,-1.50089
11.1423,-57.9578,-1.49089
11.1439,-57.9778,-1.50089
11.1453,-57.9977,-1.49089
11.1469,-58.0176,-1.50089
11.1483,-58.0376,-1.49089
11.1498,-58.0575,-1.50089
11.1512,-58.0775,-1.49089
11.1528,-58.0974,-1.50089
11.1542,-58.1174,-1.49089
11.1558,-58.1373,-1.50089
11.1572,-58.1573,-1.49089
11.1588,-58.1772,-1.50089
11.1602,-58.1971,-1.49089
11.1618,-58.2171,-1.50089
11.1632,-58.237,-1.49089
11.1648,-58.257,-1.50089
11.1662,-58.2769,-1.49089
11.1678,-58.2969,-1.50089
11.1692,-58.3168,-1.49089
11.1708,-58.3367,-1.50089
11.1722,-58.3567,-1.49089
11.1738,-58.3766,-1.50089
11.1752,-58.3966,-1.49089
11.1768,-58.4165,-1.50089
11.1782,-58.4365,-1.49089
11.1798,-58.4564,-1.50089
11.1812,-58.4764,-1.49089
11.1828,-58.4963,-1.50089
11.1842,-58.5162,-1.49089
11.1858,-58.5362,-1.50089
11.1872,-58.5561,-1.49089
11.1888,-58.5761,-1.50089
11.1902,-58.596,-1.49089
11.1918,-58.616,-1.50089
11.1932,-58.6359,-1.49089
11.1947,-58.6558,-1.50089
11.1961,-58.6758,-1.49089
11.1977,-58.6957,-1.50089
11.1991,-58.7157,-1.49089
11.2007,-58.7356,-1.50089
11.2021,-58.7556,-1.49089
11.2037,-58.7755,-1.50089
11.2051,-58.7955,-1.49089
11.2067,-58.8154,-1.50089
11.2081,-58.8353,-1.49089
11.2097,-58.8553,-1.50089
11.2111,-58.8752,-1.49089
11.2127,-58.8952,-1.50089
11.2141,-58.9151,-1.49089
11.2157,-58.9351,-1.50089
11.2171,-58.955,-1.49089
11.2187,-58.9749,-1.50089
11.2201,-58.9949,-1.49089
11.2217,-59.0148,-1.50089
11.2231,-59.0348,-1.49089
11.2247,-59.0547,-1.50089
11.2261,-59.0747,-1.49089
11.2277,-59.0946,-1.50089
11.2291,-59.1146,-1.49089
11.2307,-59.1345,-1.50089
11.2321,-59.1544,-1.49089
11.2337,-59.1744,-1.50089
11.2351,-59.1943,-1.49089
11.2367,-59.2143,-1.50089
11.2381,-59.2342,-1.49089
11.2396,-59.2542,-1.50089
11.241,-59.2741,-1.49089
11.2426,-59.294,-1.50089
11.244,-59.314,-1.49089
11.2456,-59.3339,-1.50089
11.247,-59.3539,-1.49089
11.2486,-59.3738,-1.50089
11.25,-59.3938,-1.49089
11.2516,-59.4137,-1.50089
11.253,-59.4337,-1.49089
11.2546,-59.4536,-1.50089
11.256,-59.4735,-1.49089
11.2576,-59.4935,-1.50089
11.259,-59.5134,-1.49089
11.2606,-59.5334,-1.50089
11.262,-59.5533,-1.49089
11.2636,-59.5733,-1.50089
11.265,-59.5932,-1.49089
11.2666,-59.6132,-1.50089
11.268,-59.6331,-1.49089
11.2696,-59.653,-1.50089
11.271,-59.673,-1.49089
11.2726,-59.6929,-1.50089
11.274,-59.7129,-1.49089
11.2756,-59.7328,-1.50089
11.277,-59.7528,-1.49089
11.2786,-59.7727,-1.5009
11.28,-59.7927,-1.4909
11.2816,-59.8126,-1.5009
11.283,-59.8325,-1.4909
11.2846,-59.8525,-1.5009
11.2859,-59.8724,-1.4909
11.2875,-59.8924,-1.5009
11.2889,-59.9123,-1.4909
11.2905,-59.9323,-1.5009
11.2919,-59.9522,-1.4909
11.2935,-59.9722,-1.5009
11.2949,-59.9921,-1.4909
11.2965,-60.012,-1.5009
11.2979,-60.032,-1.4909
11.2995,-60.0519,-1.5009
11.3009,-60.0719,-1.4909
11.3025,-60.0918,-1.5009
11.3039,-60.1118,-1.4909
11.3055,-60.1317,-1.5009
11.3069,-60.1517,-1.4909
11.3085,-60.1716,-1.5009
11.3099,-60.1915,-1.4909
11.3115,-60.2115,-1.5009
11.3129,-60.2314,-1.4909
11.3145,-60.2514,-1.5009
11.3159,-60.2713,-1.4909
11.3175,-60.2913,-1.5009
11.3189,-60.3112,-1.4909
11.3205,-60.3311,-1.50091
11.3219,-60.3511,-1.49091
11.3235,-60.371,-1.50091
11.3249,-60.391,-1.49091
11.3265,-60.4109,-1.50091
11.3279,-60.4309,-1.49091
11.3294,-60.4508,-1.50091
11.3308,-60.4708,-1.49091
11.3324,-60.4907,-1.50091
11.3338,-60.5107,-1.49091
11.3354,-60.5306,-1.50091
11.3368,-60.5505,-1.49091
11.3384,-60.5705,-1.50091
11.3398,-60.5904,-1.49091
11.3414,-60.6104,-1.50091
11.3428,-60.6303,-1.49091
11.3444,-60.6503,-1.50091
11.3458,-60.6702,-1.49092
11.3474,-60.6901,-1.50092
11.3488,-60.7101,-1.49092
11.3504,-60.73,-1.50092
11.3518,-60.75,-1.49092
11.3534,-60.7699,-1.50092
11.3548,-60.7899,-1.49092
11.3564,-60.8098,-1.50092
11.3578,-60.8298,-1.49092
11.3594,-60.8497,-1.50092
11.3608,-60.8697,-1.49092
11.3624,-60.8896,-1.50093
11.3638,-60.9095,-1.49093
11.3654,-60.9295,-1.50093
11.3668,-60.9494,-1.49093
11.3683,-60.9694,-1.50093
11.3697,-60.9893,-1.49093
11.3713,-61.0093,-1.50093
11.3727,-61.0292,-1.49093
11.3743,-61.0491,-1.50093
11.3757,-61.0691,-1.49093
11.3773,-61.089,-1.50093
11.3787,-61.109,-1.49093
11.3803,-61.1289,-1.50094
11.3817,-61.1489,-1.49094
11.3833,-61.1688,-1.50094
11.3847,-61.1888,-1.49094
11.3863,-61.2087,-1.50094
11.3877,-61.2286,-1.49094
11.3893,-61.2486,-1.50094
11.3907,-61.2685,-1.49094
11.3923,-61.2885,-1.50094
11.3937,-61.3084,-1.49094
11.3953,-61.3284,-1.50094
11.3967,-61.3483,-1.49094
11.3983,-61.3682,-1.50094
11.3997,-61.3882,-1.49095
11.4013,-61.4081,-1.50095
11.4027,-61.4281,-1.49095
11.4042,-61.448,-1.50095
11.4056,-61.468,-1.49095
11.4072,-61.4879,-1.50095
11.4086,-61.5079,-1.49095
11.4102,-61.5278,-1.50095
11.4116,-61.5477,-1.49095
11.4132,-61.5677,-1.50095
11.4146,-61.5876,-1.49095
11.4162,-61.6076,-1.50095
11.4176,-61.6275,-1.49095
11.4192,-61.6475,-1.50095
11.4206,-61.6674,-1.49095
11.4222,-61.6873,-1.50095
11.4236,-61.7073,-1.49095
11.4252,-61.7272,-1.50095
11.4266,-61.7472,-1.49096
11.4282,-61.7671,-1.50096
11.4296,-61.7871,-1.49096
11.4312,-61.807,-1.50096
11.4326,-61.827,-1.49096
11.4342,-61.8469,-1.50096
11.4356,-61.8668,-1.49096
11.4371,-61.8868,-1.50096
11.4385,-61.9067,-1.49096
11.4401,-61.9267,-1.50096
11.4415,-61.9466,-1.49096
11.4431,-61.9666,-1.50096
11.4445,-61.9865,-1.49096
11.4461,-62.0064,-1.50096
11.4475,-62.0264,-1.49096
11.4491,-62.0463,-1.50096
11.4505,-62.0663,-1.49096
11.4521,-62.0862,-1.50096
11.4535,-62.1062,-1.49096
11.4551,-62.1261,-1.50096
11.4565,-62.146,-1.49096
11.4581,-62.166,-1.50096
11.4595,-62.1859,-1.49096
11.4611,-62.2059,-1.50096
11.4625,-62.2258,-1.49096
11.4641,-62.2458,-1.50096
11.4655,-62.2657,-1.49096
11.4671,-62.2856,-1.50096
11.4684,-62.3056,-1.49096
11.47,-62.3255,-1.50096
11.4714,-62.3455,-1.49096
11.473,-62.3654,-1.50096
11.4744,-62.3854,-1.49096
11.476,-62.4053,-1.50096
11.4774,-62.4253,-1.49096
11.479,-62.4452,-1.50096
11.4804,-62.4651,-1.49096
11.482,-62.4851,-1.50096
11.4834,-62.505,-1.49096
11.485,-62.525,-1.50096
11.4864,-62.5449,-1.49095
11.488,-62.5648,-1.50095
11.4894,-62.5848,-1.49095
11.491,-62.6047,-1.50095
11.4924,-62.6247,-1.49095
11.494,-62.6446,-1.50095
11.4954,-62.6646,-1.49095
11.497,-62.6845,-1.50095
11.4984,-62.7045,-1.49095
11.4999,-62.7244,-1.50095
11.5013,-62.7443,-1.49095
11.5029,-62.7643,-1.50095
11.5043,-62.7842,-1.49095
11.5059,-62.8042,-1.50095
11.5073,-62.8241,-1.49095
11.5089,-62.8441,-1.50095
11.5103,-62.864,-1.49095
11.5119,-62.8839,-1.50095
11.5133,-62.9039,-1.49095
11.5149,-62.9238,-1.50095
11.5163,-62.9438,-1.49095
11.5179,-62.9637,-1.50095
11.5193,-62.9837,-1.49095
11.5209,-63.0036,-1.50095
11.5223,-63.0236,-1.49095
11.5239,-63.0435,-1.50095
11.5253,-63.0634,-1.49095
11.5269,-63.0834,-1.50095
11.5283,-63.1033,-1.49095
11.5299,-63.1233,-1.50095
11.5313,-63.1432,-1.49095
11.5328,-63.1632,-1.50095
11.5342,-63.1831,-1.49095
11.5358,-63.203,-1.50095
11.5372,-63.223,-1.49095
11.5388,-63.2429,-1.50095
11.5402,-63.2629,-1.49095
11.5418,-63.2828,-1.50095
11.5432,-63.3028,-1.49095
11.5448,-63.3227,-1.50095
11.5462,-63.3427,-1.49095
11.5478,-63.3626,-1.50095
11.5492,-63.3825,-1.49095
11.5508,-63.4025,-1.50095
11.5522,-63.4224,-1.49095
11.5538,-63.4424,-1.50095
11.5552,-63.4623,-1.49095
11.5568,-63.4823,-1.50094
11.5582,-63.5022,-1.49094
11.5598,-63.5221,-1.50094
11.5612,-63.5421,-1.49094
11.5628,-63.562,-1.50094
11.5642,-63.582,-1.49094
11.5658,-63.6019,-1.50094
11.5671,-63.6219,-1.49093
11.5687,-63.6418,-1.50093
11.5701,-63.6617,-1.49093
11.5717,-63.6817,-1.50093
11.5731,-63.7016,-1.49093
11.5747,-63.7216,-1.50093
11.5761,-63.7415,-1.49093
11.5777,-63.7615,-1.50092
11.5791,-63.7814,-1.49092
11.5807,-63.8013,-1.50092
11.5821,-63.8213,-1.49092
11.5837,-63.8412,-1.50092
11.5851,-63.8612,-1.49092
11.5867,-63.8811,-1.50091
11.5881,-63.9011,-1.49091
11.5897,-63.921,-1.50091
11.5911,-63.941,-1.49091
11.5927,-63.9609,-1.50091
11.5941,-63.9808,-1.49091
11.5957,-64.0008,-1.5009
11.5971,-64.0207,-1.4909
11.5987,-64.0407,-1.5009
11.6001,-64.0606,-1.4909
11.6017,-64.0805,-1.5009
11.6031,-64.1005,-1.4909
11.6047,-64.1204,-1.5009
11.606,-64.1404,-1.4909
11.6076,-64.1603,-1.5009
11.609,-64.1803,-1.4909
11.6106,-64.2002,-1.5009
11.612,-64.2202,-1.49089
11.6136,-64.2401,-1.50089
11.615,-64.26,-1.49089
11.6166,-64.28,-1.50089
11.618,-64.2999,-1.49089
11.6196,-64.3199,-1.50089
11.621,-64.3398,-1.49089
11.6226,-64.3598,-1.50089
11.624,-64.3797,-1.49089
11.6256,-64.3996,-1.50089
11.627,-64.4196,-1.49089
11.6286,-64.4395,-1.50089
11.63,-64.4595,-1.49089
11.6316,-64.4794,-1.50089
11.633,-64.4994,-1.49089
11.6346,-64.5193,-1.50089
11.636,-64.5393,-1.49089
11.6376,-64.5592,-1.50089
11.639,-64.5791,-1.49089
11.6406,-64.5991,-1.50089
11.642,-64.619,-1.49089
11.6436,-64.639,-1.50089
11.645,-64.6589,-1.49089
11.6466,-64.6789,-1.50089
11.648,-64.6988,-1.49089
11.6496,-64.7187,-1.50089
11.6509,-64.7387,-1.49089
11.6525,-64.7586,-1.50089
11.6539,-64.7786,-1.49089
11.6555,-64.7985,-1.50089
11.6569,-64.8185,-1.49089
11.6585,-64.8384,-1.50089
11.6599,-64.8584,-1.49089
11.6615,-64.8783,-1.50089
11.6629,-64.8982,-1.49089
11.6645,-64.9182,-1.50089
11.6659,-64.9381,-1.49089
11.6675,-64.9581,-1.50089
11.6689,-64.978,-1.49089
11.6705,-64.998,-1.50089
11.6719,-65.0179,-1.49089
11.6735,-65.0378,-1.50089
11.6749,-65.0578,-1.49089
11.6765,-65.0777,-1.50089
11.6779,-65.0977,-1.49089
11.6795,-65.1176,-1.50089
11.6809,-65.1376,-1.49089
11.6825,-65.1575,-1.50089
11.6839,-65.1775,-1.49089
11.6855,-65.1974,-1.50089
11.6869,-65.2173,-1.49089
11.6885,-65.2373,-1.50089
11.6899,-65.2572,-1.49089
11.6915,-65.2772,-1.50089
11.6929,-65.2971,-1.49089
11.6945,-65.317,-1.50089
11.6958,-65.337,-1.49089
11.6974,-65.3569,-1.50089
11.6988,-65.3769,-1.49089
11.7004,-65.3968,-1.50089
11.7018,-65.4168,-1.49089
11.7034,-65.4367,-1.50089
11.7048,-65.4567,-1.49089
11.7064,-65.4766,-1.50089
11.7078,-65.4965,-1.49089
11.7094,-65.5165,-1.50089
11.7108,-65.5364,-1.49089
11.7124,-65.5564,-1.50089
11.7138,-65.5763,-1.49089
11.7154,-65.5963,-1.50089
11.7168,-65.6162,-1.49089
11.7184,-65.6361,-1.50089
11.7198,-65.6561,-1.49089
11.7214,-65.676,-1.50089
11.7228,-65.696,-1.49089
11.7244,-65.7159,-1.50089
11.7258,-65.7359,-1.49089
11.7274,-65.7558,-1.50089
11.7288,-65.7758,-1.49089
11.7304,-65.7957,-1.50089
11.7318,-65.8156,-1.49089
11.7334,-65.8356,-1.50089
11.7348,-65.8555,-1.49089
11.7364,-65.8755,-1.50089
11.7378,-65.8954,-1.49089
11.7394,-65.9154,-1.50089
11.7407,-65.9353,-1.49089
11.7423,-65.9552,-1.50089
11.7437,-65.9752,-1.49089
11.7453,-65.9951,-1.50089
11.7467,-66.0151,-1.49089
