x,y,theta
8.90784,-83.8732,-1.54686
8.90856,-83.9032,-1.56686
8.90868,-83.9332,-1.54686
8.9094,-83.9632,-1.56686
8.90952,-83.9932,-1.54686
8.91023,-84.0232,-1.56686
8.91035,-84.0532,-1.54686
8.91107,-84.0832,-1.56686
8.91119,-84.1132,-1.54686
8.91191,-84.1432,-1.56686
8.91202,-84.1732,-1.54686
8.91274,-84.2032,-1.56686
8.91286,-84.2332,-1.54686
8.91358,-84.2632,-1.56686
8.9137,-84.2932,-1.54686
8.91442,-84.3232,-1.56686
8.91453,-84.3532,-1.54686
8.91525,-84.3832,-1.56686
8.91537,-84.4132,-1.54686
8.91609,-84.4432,-1.56686
8.91621,-84.4732,-1.54686
8.91692,-84.5031,-1.56686
8.91704,-84.5331,-1.54686
8.91776,-84.5631,-1.56686
8.91788,-84.5931,-1.54686
8.9186,-84.6231,-1.56686
8.91872,-84.6531,-1.54686
8.91943,-84.6831,-1.56686
8.91955,-84.7131,-1.54686
8.92027,-84.7431,-1.56686
8.92039,-84.7731,-1.54686
8.92111,-84.8031,-1.56686
8.92122,-84.8331,-1.54686
8.92194,-84.8631,-1.56686
8.92206,-84.8931,-1.54686
8.92278,-84.9231,-1.56686
8.9229,-84.9531,-1.54686
8.92362,-84.9831,-1.56686
8.92373,-85.0131,-1.54686
8.92445,-85.0431,-1.56686
8.92457,-85.0731,-1.54686
8.92529,-85.1031,-1.56686
8.92541,-85.1331,-1.54686
8.92612,-85.163,-1.56686
8.92624,-85.193,-1.54686
8.92696,-85.223,-1.56686
8.92708,-85.253,-1.54686
8.9278,-85.283,-1.56686
8.92792,-85.313,-1.54686
8.92863,-85.343,-1.56686
8.92875,-85.373,-1.54686
8.92947,-85.403,-1.56686
8.92959,-85.433,-1.54686
8.93031,-85.463,-1.56686
8.93042,-85.493,-1.54686
8.93114,-85.523,-1.56686
8.93126,-85.553,-1.54686
8.93198,-85.583,-1.56686
8.9321,-85.613,-1.54686
8.93282,-85.643,-1.56686
8.93293,-85.673,-1.54686
8.93365,-85.703,-1.56686
8.93377,-85.733,-1.54686
8.93449,-85.763,-1.56686
8.93461,-85.793,-1.54686
8.93532,-85.8229,-1.56686
8.93544,-85.8529,-1.54686
8.93616,-85.8829,-1.56686
8.93628,-85.9129,-1.54686
8.937,-85.9429,-1.56686
8.93712,-85.9729,-1.54686
8.93783,-86.0029,-1.56686
8.93795,-86.0329,-1.54686
8.93867,-86.0629,-1.56686
8.93879,-86.0929,-1.54686
8.93951,-86.1229,-1.56686
8.93962,-86.1529,-1.54686
8.94034,-86.1829,-1.56686
8.94046,-86.2129,-1.54686
8.94118,-86.2429,-1.56686
8.9413,-86.2729,-1.54686
8.94202,-86.3029,-1.56686
8.94213,-86.3329,-1.54686
8.94285,-86.3629,-1.56686
8.94297,-86.3929,-1.54686
8.94369,-86.4229,-1.56686
8.94381,-86.4529,-1.54686
8.94452,-86.4829,-1.56686
8.94464,-86.5128,-1.54686
8.94536,-86.5428,-1.56686
8.94548,-86.5728,-1.54686
8.9462,-86.6028,-1.56686
8.94632,-86.6328,-1.54686
8.94703,-86.6628,-1.56686
8.94715,-86.6928,-1.54686
8.94787,-86.7228,-1.56686
8.94799,-86.7528,-1.54686
8.94871,-86.7828,-1.56686
8.94882,-86.8128,-1.54686
8.94954,-86.8428,-1.56686
8.94966,-86.8728,-1.54686
8.95038,-86.9028,-1.56686
8.9505,-86.9328,-1.54686
8.95122,-86.9628,-1.56686
8.95133,-86.9928,-1.54686
8.95205,-87.0228,-1.56686
8.95217,-87.0528,-1.54686
8.95289,-87.0828,-1.56686
8.95301,-87.1128,-1.54686
8.95372,-87.1428,-1.56686
8.95384,-87.1728,-1.54686
8.95456,-87.2027,-1.56686
8.95468,-87.2327,-1.54686
8.9554,-87.2627,-1.56686
8.95552,-87.2927,-1.54686
8.95623,-87.3227,-1.56686
8.95635,-87.3527,-1.54686
8.95707,-87.3827,-1.56686
8.95719,-87.4127,-1.54686
8.95791,-87.4427,-1.56686
8.95802,-87.4727,-1.54686
8.95874,-87.5027,-1.56686
8.95886,-87.5327,-1.54686
8.95958,-87.5627,-1.56686
8.9597,-87.5927,-1.54686
8.96042,-87.6227,-1.56686
8.96053,-87.6527,-1.54686
8.96125,-87.6827,-1.56686
8.96137,-87.7127,-1.54686
8.96209,-87.7427,-1.56686
8.96221,-87.7727,-1.54686
8.96292,-87.8027,-1.56686
8.96304,-87.8327,-1.54686
8.96376,-87.8626,-1.56686
8.96388,-87.8926,-1.54686
8.9646,-87.9226,-1.56686
8.96472,-87.9526,-1.54686
8.96543,-87.9826,-1.56686
8.96555,-88.0126,-1.54686
8.96627,-88.0426,-1.56686
8.96639,-88.0726,-1.54686
8.96711,-88.1026,-1.56686
8.96722,-88.1326,-1.54686
8.96794,-88.1626,-1.56686
8.96806,-88.1926,-1.54686
8.96878,-88.2226,-1.56686
8.9689,-88.2526,-1.54686
8.96962,-88.2826,-1.56686
8.96973,-88.3126,-1.54686
8.97045,-88.3426,-1.56686
8.97057,-88.3726,-1.54686
8.97129,-88.4026,-1.56686
8.97141,-88.4326,-1.54686
8.97212,-88.4626,-1.56686
8.97224,-88.4926,-1.54686
8.97296,-88.5225,-1.56686
8.97308,-88.5525,-1.54686
8.9738,-88.5825,-1.56686
8.97392,-88.6125,-1.54686
8.97463,-88.6425,-1.56686
8.97475,-88.6725,-1.54686
8.97547,-88.7025,-1.56686
8.97559,-88.7325,-1.54686
8.97631,-88.7625,-1.56686
8.97643,-88.7925,-1.54686
8.97714,-88.8225,-1.56686
8.97726,-88.8525,-1.54686
8.97798,-88.8825,-1.56686
8.9781,-88.9125,-1.54686
8.97882,-88.9425,-1.56686
8.97893,-88.9725,-1.54686
8.97965,-89.0025,-1.56686
8.97977,-89.0325,-1.54686
8.98049,-89.0625,-1.56686
8.98061,-89.0925,-1.54686
8.98133,-89.1225,-1.56686
8.98144,-89.1525,-1.54686
8.98216,-89.1825,-1.56686
8.98228,-89.2125,-1.54686
8.983,-89.2424,-1.56686
8.98312,-89.2724,-1.54686
8.98383,-89.3024,-1.56686
8.98395,-89.3324,-1.54686
8.98467,-89.3624,-1.56686
8.98479,-89.3924,-1.54686
8.98551,-89.4224,-1.56686
8.98563,-89.4524,-1.54686
8.98634,-89.4824,-1.56686
8.98646,-89.5124,-1.54686
8.98718,-89.5424,-1.56686
8.9873,-89.5724,-1.54686
8.98802,-89.6024,-1.56686
8.98813,-89.6324,-1.54686
8.98885,-89.6624,-1.56686
8.98897,-89.6924,-1.54686
8.98969,-89.7224,-1.56686
8.98981,-89.7524,-1.54686
8.99053,-89.7824,-1.56686
8.99064,-89.8124,-1.54686
8.99136,-89.8424,-1.56686
8.99148,-89.8724,-1.54686
8.9922,-89.9023,-1.56686
8.99232,-89.9323,-1.54686
8.99303,-89.9623,-1.56686
8.99315,-89.9923,-1.54686
8.99387,-90.0223,-1.56686
8.99399,-90.0523,-1.54686
8.99471,-90.0823,-1.56686
8.99483,-90.1123,-1.54686
8.99554,-90.1423,-1.56686
8.99566,-90.1723,-1.54686
8.99638,-90.2023,-1.56686
8.9965,-90.2323,-1.54686
8.99722,-90.2623,-1.56686
8.99733,-90.2923,-1.54686
8.99805,-90.3223,-1.56686
8.99817,-90.3523,-1.54686
8.99889,-90.3823,-1.56686
8.99901,-90.4123,-1.54686
8.99973,-90.4423,-1.56686
8.99984,-90.4723,-1.54686
9.00056,-90.5023,-1.56686
9.00068,-90.5323,-1.54686
9.0014,-90.5622,-1.56686
9.00152,-90.5922,-1.54686
9.00223,-90.6222,-1.56686
9.00235,-90.6522,-1.54686
9.00307,-90.6822,-1.56686
9.00319,-90.7122,-1.54686
9.00391,-90.7422,-1.56686
9.00403,-90.7722,-1.54686
9.00474,-90.8022,-1.56686
9.00486,-90.8322,-1.54686
9.00558,-90.8622,-1.56686
9.0057,-90.8922,-1.54686
9.00642,-90.9222,-1.56686
9.00653,-90.9522,-1.54686
9.00725,-90.9822,-1.56686
9.00737,-91.0122,-1.54686
9.00809,-91.0422,-1.56686
9.00821,-91.0722,-1.54686
9.00893,-91.1022,-1.56686
9.00904,-91.1322,-1.54686
9.00976,-91.1622,-1.56686
9.00988,-91.1922,-1.54686
9.0106,-91.2221,-1.56686
9.01072,-91.2521,-1.54686
9.01143,-91.2821,-1.56686
9.01155,-91.3121,-1.54686
9.01227,-91.3421,-1.56686
9.01239,-91.3721,-1.54686
9.01311,-91.4021,-1.56686
9.01323,-91.4321,-1.54686
9.01394,-91.4621,-1.56686
9.01406,-91.4921,-1.54686
9.01478,-91.5221,-1.56686
9.0149,-91.5521,-1.54686
9.01562,-91.5821,-1.56686
9.01573,-91.6121,-1.54686
9.01645,-91.6421,-1.56686
9.01657,-91.6721,-1.54686
9.01729,-91.7021,-1.56686
9.01741,-91.7321,-1.54686
9.01813,-91.7621,-1.56686
9.01824,-91.7921,-1.54686
9.01896,-91.8221,-1.56686
9.01908,-91.8521,-1.54686
9.0198,-91.8821,-1.56686
9.01992,-91.9121,-1.54686
9.02063,-91.942,-1.56686
9.02075,-91.972,-1.54686
9.02147,-92.002,-1.56686
9.02159,-92.032,-1.54686
9.02231,-92.062,-1.56686
9.02243,-92.092,-1.54686
9.02314,-92.122,-1.56686
9.02326,-92.152,-1.54686
9.02398,-92.182,-1.56686
9.0241,-92.212,-1.54686
9.02482,-92.242,-1.56686
9.02493,-92.272,-1.54686
9.02565,-92.302,-1.56686
9.02577,-92.332,-1.54686
9.02649,-92.362,-1.56686
9.02661,-92.392,-1.54686
9.02733,-92.422,-1.56686
9.02744,-92.452,-1.54686
9.02816,-92.482,-1.56686
9.02828,-92.512,-1.54686
9.029,-92.542,-1.56686
9.02912,-92.572,-1.54686
9.02983,-92.6019,-1.56686
9.02995,-92.6319,-1.54686
9.03067,-92.6619,-1.56686
9.03079,-92.6919,-1.54686
9.03151,-92.7219,-1.56686
9.03163,-92.7519,-1.54686
9.03234,-92.7819,-1.56686
9.03246,-92.8119,-1.54686
9.03318,-92.8419,-1.56686
9.0333,-92.8719,-1.54686
9.03402,-92.9019,-1.56686
9.03413,-92.9319,-1.54686
9.03485,-92.9619,-1.56686
9.03497,-92.9919,-1.54686
9.03569,-93.0219,-1.56686
9.03581,-93.0519,-1.54686
9.03653,-93.0819,-1.56686
9.03664,-93.1119,-1.54686
9.03736,-93.1419,-1.56686
9.03748,-93.1719,-1.54686
9.0382,-93.2019,-1.56686
9.03832,-93.2319,-1.54686
9.03903,-93.2618,-1.56686
9.03915,-93.2918,-1.54686
9.03987,-93.3218,-1.56686
9.03999,-93.3518,-1.54686
9.04071,-93.3818,-1.56686
9.04083,-93.4118,-1.54686
9.04154,-93.4418,-1.56686
9.04166,-93.4718,-1.54686
9.04238,-93.5018,-1.56686
9.0425,-93.5318,-1.54686
9.04322,-93.5618,-1.56686
9.04334,-93.5918,-1.54686
9.04405,-93.6218,-1.56686
9.04417,-93.6518,-1.54686
9.04489,-93.6818,-1.56686
9.04501,-93.7118,-1.54686
9.04573,-93.7418,-1.56686
9.04584,-93.7718,-1.54686
9.04656,-93.8018,-1.56686
9.04668,-93.8318,-1.54686
9.0474,-93.8618,-1.56686
9.04752,-93.8918,-1.54686
9.04824,-93.9218,-1.56686
9.04835,-93.9518,-1.54686
9.04907,-93.9817,-1.56686
9.04919,-94.0117,-1.54686
9.04991,-94.0417,-1.56686
9.05003,-94.0717,-1.54686
9.05074,-94.1017,-1.56686
9.05086,-94.1317,-1.54686
9.05158,-94.1617,-1.56686
9.0517,-94.1917,-1.54686
9.05242,-94.2217,-1.56686
9.05254,-94.2517,-1.54686
9.05325,-94.2817,-1.56686
9.05337,-94.3117,-1.54686
9.05409,-94.3417,-1.56686
9.05421,-94.3717,-1.54686
9.05493,-94.4017,-1.56686
9.05504,-94.4317,-1.54686
9.05576,-94.4617,-1.56686
9.05588,-94.4917,-1.54686
9.0566,-94.5217,-1.56686
9.05672,-94.5517,-1.54686
9.05744,-94.5817,-1.56686
9.05755,-94.6117,-1.54686
9.05827,-94.6416,-1.56686
9.05839,-94.6716,-1.54686
9.05911,-94.7016,-1.56686
9.05923,-94.7316,-1.54686
9.05994,-94.7616,-1.56686
9.06006,-94.7916,-1.54686
9.06078,-94.8216,-1.56686
9.0609,-94.8516,-1.54686
9.06162,-94.8816,-1.56686
9.06174,-94.9116,-1.54686
9.06245,-94.9416,-1.56686
9.06257,-94.9716,-1.54686
9.06329,-95.0016,-1.56686
9.06341,-95.0316,-1.54686
9.06413,-95.0616,-1.56686
9.06424,-95.0916,-1.54686
9.06496,-95.1216,-1.56686
9.06508,-95.1516,-1.54686
9.0658,-95.1816,-1.56686
9.06592,-95.2116,-1.54686
9.06664,-95.2416,-1.56686
9.06675,-95.2716,-1.54686
9.06747,-95.3015,-1.56686
9.06759,-95.3315,-1.54686
9.06831,-95.3615,-1.56686
9.06843,-95.3915,-1.54686
9.06914,-95.4215,-1.56686
9.06926,-95.4515,-1.54686
9.06998,-95.4815,-1.56686
9.0701,-95.5115,-1.54686
9.07082,-95.5415,-1.56686
9.07094,-95.5715,-1.54686
9.07165,-95.6015,-1.56686
9.07177,-95.6315,-1.54686
9.07249,-95.6615,-1.56686
9.07261,-95.6915,-1.54686
9.07333,-95.7215,-1.56686
9.07344,-95.7515,-1.54686
9.07416,-95.7815,-1.56686
9.07428,-95.8115,-1.54686
9.075,-95.8415,-1.56686
9.07512,-95.8715,-1.54686
9.07584,-95.9015,-1.56686
9.07595,-95.9315,-1.54686
9.07667,-95.9614,-1.56686
9.07679,-95.9914,-1.54686
9.07751,-96.0214,-1.56686
9.07763,-96.0514,-1.54686
9.07834,-96.0814,-1.56686
9.07846,-96.1114,-1.54686
9.07918,-96.1414,-1.56686
9.0793,-96.1714,-1.54686
9.08002,-96.2014,-1.56686
9.08014,-96.2314,-1.54686
9.08085,-96.2614,-1.56686
9.08097,-96.2914,-1.54686
9.08169,-96.3214,-1.56686
9.08181,-96.3514,-1.54686
9.08253,-96.3814,-1.56686
9.08264,-96.4114,-1.54686
9.08336,-96.4414,-1.56686
9.08348,-96.4714,-1.54686
9.0842,-96.5014,-1.56686
9.08432,-96.5314,-1.54686
9.08504,-96.5614,-1.56686
9.08515,-96.5914,-1.54686
9.08587,-96.6214,-1.56686
9.08599,-96.6514,-1.54686
9.08671,-96.6813,-1.56686
9.08683,-96.7113,-1.54686
9.08754,-96.7413,-1.56686
9.08766,-96.7713,-1.54686
9.08838,-96.8013,-1.56686
9.0885,-96.8313,-1.54686
9.08922,-96.8613,-1.56686
9.08934,-96.8913,-1.54686
9.09005,-96.9213,-1.56686
9.09017,-96.9513,-1.54686
9.09089,-96.9813,-1.56686
9.09101,-97.0113,-1.54686
9.09173,-97.0413,-1.56686
9.09184,-97.0713,-1.54686
9.09256,-97.1013,-1.56686
9.09268,-97.1313,-1.54686
9.0934,-97.1613,-1.56686
9.09352,-97.1913,-1.54686
9.09424,-97.2213,-1.56686
9.09435,-97.2513,-1.54686
9.09507,-97.2813,-1.56686
9.09519,-97.3113,-1.54686
9.09591,-97.3412,-1.56686
9.09603,-97.3712,-1.54686
9.09674,-97.4012,-1.56686
9.09686,-97.4312,-1.54686
9.09758,-97.4612,-1.56686
9.0977,-97.4912,-1.54686
9.09842,-97.5212,-1.56686
9.09854,-97.5512,-1.54686
9.09925,-97.5812,-1.56686
9.09937,-97.6112,-1.54686
9.10009,-97.6412,-1.56686
9.10021,-97.6712,-1.54686
9.10093,-97.7012,-1.56686
9.10105,-97.7312,-1.54686
9.10176,-97.7612,-1.56686
9.10188,-97.7912,-1.54686
9.1026,-97.8212,-1.56686
9.10272,-97.8512,-1.54686
9.10344,-97.8812,-1.56686
9.10355,-97.9112,-1.54686
9.10427,-97.9412,-1.56686
9.10439,-97.9712,-1.54686
9.10511,-98.0011,-1.56686
9.10523,-98.0311,-1.54686
9.10595,-98.0611,-1.56686
9.10606,-98.0911,-1.54686
9.10678,-98.1211,-1.56686
9.1069,-98.1511,-1.54686
9.10762,-98.1811,-1.56686
9.10774,-98.2111,-1.54686
9.10845,-98.2411,-1.56686
9.10857,-98.2711,-1.54686
9.10929,-98.3011,-1.56686
9.10941,-98.3311,-1.54686
9.11013,-98.3611,-1.56686
9.11025,-98.3911,-1.54686
9.11096,-98.4211,-1.56686
9.11108,-98.4511,-1.54686
9.1118,-98.4811,-1.56686
9.11192,-98.5111,-1.54686
9.11264,-98.5411,-1.56686
9.11275,-98.5711,-1.54686
9.11347,-98.6011,-1.56686
9.11359,-98.6311,-1.54686
9.11431,-98.661,-1.56686
9.11443,-98.691,-1.54686
9.11515,-98.721,-1.56686
9.11526,-98.751,-1.54686
9.11598,-98.781,-1.56686
9.1161,-98.811,-1.54686
9.11682,-98.841,-1.56686
9.11694,-98.871,-1.54686
9.11765,-98.901,-1.56686
9.11777,-98.931,-1.54686
9.11849,-98.961,-1.56686
9.11861,-98.991,-1.54686
9.11933,-99.021,-1.56686
9.11945,-99.051,-1.54686
9.12016,-99.081,-1.56686
9.12028,-99.111,-1.54686
9.121,-99.141,-1.56686
9.12112,-99.171,-1.54686
9.12184,-99.201,-1.56686
9.12195,-99.231,-1.54686
9.12267,-99.261,-1.56686
9.12279,-99.291,-1.54686
9.12351,-99.321,-1.56686
9.12363,-99.351,-1.54686
9.12435,-99.3809,-1.56686
9.12446,-99.4109,-1.54686
9.12518,-99.4409,-1.56686
9.1253,-99.4709,-1.54686
9.12602,-99.5009,-1.56686
9.12614,-99.5309,-1.54686
9.12685,-99.5609,-1.56686
9.12697,-99.5909,-1.54686
9.12769,-99.6209,-1.56686
9.12781,-99.6509,-1.54686
9.12853,-99.6809,-1.56686
9.12865,-99.7109,-1.54686
9.12936,-99.7409,-1.56686
9.12948,-99.7709,-1.54686
9.1302,-99.8009,-1.56686
9.13032,-99.8309,-1.54686
9.13104,-99.8609,-1.56686
9.13115,-99.8909,-1.54686
9.13187,-99.9209,-1.56686
9.13199,-99.9509,-1.54686
9.13271,-99.9809,-1.56686
9.13283,-100.011,-1.54686
9.13355,-100.041,-1.56686
9.13366,-100.071,-1.54686
9.13438,-100.101,-1.56686
9.1345,-100.131,-1.54686
9.13522,-100.161,-1.56686
9.13534,-100.191,-1.54686
9.13605,-100.221,-1.56686
9.13617,-100.251,-1.54686
9.13689,-100.281,-1.56686
9.13701,-100.311,-1.54686
9.13773,-100.341,-1.56686
9.13785,-100.371,-1.54686
9.13856,-100.401,-1.56686
9.13868,-100.431,-1.54686
9.1394,-100.461,-1.56686
9.13952,-100.491,-1.54686
9.14024,-100.521,-1.56686
9.14035,-100.551,-1.54686
9.14107,-100.581,-1.56686
9.14119,-100.611,-1.54686
9.14191,-100.641,-1.56686
9.14203,-100.671,-1.54686
9.14275,-100.701,-1.56686
9.14286,-100.731,-1.54686
9.14358,-100.761,-1.56686
9.1437,-100.791,-1.54686
9.14442,-100.821,-1.56686
9.14454,-100.851,-1.54686
9.14525,-100.881,-1.56686
9.14537,-100.911,-1.54686
9.14609,-100.941,-1.56686
9.14621,-100.971,-1.54686
9.14693,-101.001,-1.56686
9.14705,-101.031,-1.54686
9.14776,-101.061,-1.56686
9.14788,-101.091,-1.54686
9.1486,-101.121,-1.56686
9.14872,-101.151,-1.54686
9.14944,-101.181,-1.56686
9.14955,-101.211,-1.54686
9.15027,-101.241,-1.56686
9.15039,-101.271,-1.54686
9.15111,-101.301,-1.56686
9.15123,-101.331,-1.54686
9.15195,-101.361,-1.56686
9.15206,-101.391,-1.54686
9.15278,-101.421,-1.56686
9.1529,-101.451,-1.54686
9.15362,-101.481,-1.56686
9.15374,-101.511,-1.54686
9.15445,-101.541,-1.56686
9.15457,-101.571,-1.54686
9.15529,-101.601,-1.56686
9.15541,-101.631,-1.54686
9.15613,-101.661,-1.56686
9.15625,-101.691,-1.54686
9.15696,-101.721,-1.56686
9.15708,-101.751,-1.54686
9.1578,-101.781,-1.56686
9.15792,-101.811,-1.54686
9.15864,-101.841,-1.56686
9.15876,-101.871,-1.54686
9.15947,-101.901,-1.56686
9.15959,-101.931,-1.54686
9.16031,-101.961,-1.56686
9.16043,-101.991,-1.54686
9.16115,-102.021,-1.56686
9.16126,-102.051,-1.54686
9.16198,-102.081,-1.56686
9.1621,-102.111,-1.54686
9.16282,-102.141,-1.56686
9.16294,-102.171,-1.54686
9.16366,-102.201,-1.56686
9.16377,-102.231,-1.54686
9.16449,-102.261,-1.56686
9.16461,-102.291,-1.54686
9.16533,-102.321,-1.56686
9.16545,-102.351,-1.54686
9.16616,-102.38,-1.56686
9.16628,-102.41,-1.54686
9.167,-102.44,-1.56686
9.16712,-102.47,-1.54686
9.16784,-102.5,-1.56686
9.16796,-102.53,-1.54686
9.16867,-102.56,-1.56686
9.16879,-102.59,-1.54686
9.16951,-102.62,-1.56686
9.16963,-102.65,-1.54686
9.17035,-102.68,-1.56686
9.17046,-102.71,-1.54686
9.17118,-102.74,-1.56686
9.1713,-102.77,-1.54686
9.17202,-102.8,-1.56686
9.17214,-102.83,-1.54686
9.17286,-102.86,-1.56686
9.17297,-102.89,-1.54686
9.17369,-102.92,-1.56686
9.17381,-102.95,-1.54686
9.17453,-102.98,-1.56686
9.17465,-103.01,-1.54686
9.17536,-103.04,-1.56686
9.17548,-103.07,-1.54686
9.1762,-103.1,-1.56686
9.17632,-103.13,-1.54686
9.17704,-103.16,-1.56686
9.17716,-103.19,-1.54686
9.17787,-103.22,-1.56686
9.17799,-103.25,-1.54686
9.17871,-103.28,-1.56686
9.17883,-103.31,-1.54686
9.17955,-103.34,-1.56686
9.17966,-103.37,-1.54686
9.18038,-103.4,-1.56686
9.1805,-103.43,-1.54686
9.18122,-103.46,-1.56686
9.18134,-103.49,-1.54686
9.18206,-103.52,-1.56686
9.18217,-103.55,-1.54686
9.18289,-103.58,-1.56686
9.18301,-103.61,-1.54686
9.18373,-103.64,-1.56686
9.18385,-103.67,-1.54686
9.18456,-103.7,-1.56686
9.18468,-103.73,-1.54686
9.1854,-103.76,-1.56686
9.18552,-103.79,-1.54686
9.18624,-103.82,-1.56686
9.18636,-103.85,-1.54686
9.18707,-103.88,-1.56686
9.18719,-103.91,-1.54686
9.18791,-103.94,-1.56686
9.18803,-103.97,-1.54686
9.18875,-104,-1.56686
9.18886,-104.03,-1.54686
9.18958,-104.06,-1.56686
9.1897,-104.09,-1.54686
9.19042,-104.12,-1.56686
9.19054,-104.15,-1.54686
9.19126,-104.18,-1.56686
9.19137,-104.21,-1.54686
9.19209,-104.24,-1.56686
9.19221,-104.27,-1.54686
9.19293,-104.3,-1.56686
9.19305,-104.33,-1.54686
9.19376,-104.36,-1.56686
9.19388,-104.39,-1.54686
9.1946,-104.42,-1.56686
9.19472,-104.45,-1.54686
9.19544,-104.48,-1.56686
9.19556,-104.51,-1.54686
9.19627,-104.54,-1.56686
9.19639,-104.57,-1.54686
9.19711,-104.6,-1.56686
9.19723,-104.63,-1.54686
9.19795,-104.66,-1.56686
9.19806,-104.69,-1.54686
9.19878,-104.72,-1.56686
9.1989,-104.75,-1.54686
9.19962,-104.78,-1.56686
9.19974,-104.81,-1.54686
9.20046,-104.84,-1.56686
9.20057,-104.87,-1.54686
9.20129,-104.9,-1.56686
9.20141,-104.93,-1.54686
9.20213,-104.96,-1.56686
9.20225,-104.99,-1.54686
9.20296,-105.02,-1.56686
9.20308,-105.05,-1.54686
9.2038,-105.08,-1.56686
9.20392,-105.11,-1.54686
9.20464,-105.14,-1.56686
9.20476,-105.17,-1.54686
9.20547,-105.2,-1.56686
9.20559,-105.23,-1.54686
9.20631,-105.26,-1.56686
9.20643,-105.29,-1.54686
9.20715,-105.32,-1.56686
9.20727,-105.35,-1.54686
9.20798,-105.38,-1.56686
9.2081,-105.41,-1.54686
9.20882,-105.44,-1.56686
9.20894,-105.47,-1.54686
9.20966,-105.5,-1.56686
9.20977,-105.53,-1.54686
9.21049,-105.56,-1.56686
9.21061,-105.59,-1.54686
9.21133,-105.62,-1.56686
9.21145,-105.65,-1.54686
9.21217,-105.68,-1.56686
9.21228,-105.71,-1.54686
9.213,-105.74,-1.56686
9.21312,-105.77,-1.54686
9.21384,-105.8,-1.56686
9.21396,-105.83,-1.54686
9.21467,-105.86,-1.56686
9.21479,-105.89,-1.54686
9.21551,-105.92,-1.56686
9.21563,-105.95,-1.54686
9.21635,-105.98,-1.56686
9.21647,-106.01,-1.54686
9.21718,-106.04,-1.56686
9.2173,-106.07,-1.54686
9.21802,-106.1,-1.56686
9.21814,-106.13,-1.54686
9.21886,-106.16,-1.56686
9.21897,-106.19,-1.54686
9.21969,-106.22,-1.56686
9.21981,-106.25,-1.54686
9.22053,-106.28,-1.56686
9.22065,-106.31,-1.54686
9.22137,-106.34,-1.56686
9.22148,-106.37,-1.54686
9.2222,-106.4,-1.56686
9.22232,-106.43,-1.54686
9.22304,-106.46,-1.56686
9.22316,-106.49,-1.54686
9.22387,-106.52,-1.56686
9.22399,-106.55,-1.54686
9.22471,-106.58,-1.56686
9.22483,-106.61,-1.54686
9.22555,-106.64,-1.56686
9.22567,-106.67,-1.54686
9.22638,-106.7,-1.56686
9.2265,-106.73,-1.54686
9.22722,-106.76,-1.56686
9.22734,-106.79,-1.54686
9.22806,-106.82,-1.56686
9.22817,-106.85,-1.54686
9.22889,-106.88,-1.56686
9.22901,-106.91,-1.54686
9.22973,-106.94,-1.56686
9.22985,-106.97,-1.54686
9.23057,-107,-1.56686
9.23068,-107.03,-1.54686
9.2314,-107.06,-1.56686
9.23152,-107.09,-1.54686
9.23224,-107.12,-1.56686
9.23236,-107.15,-1.54686
9.23307,-107.18,-1.56686
9.23319,-107.21,-1.54686
9.23391,-107.24,-1.56686
9.23403,-107.27,-1.54686
9.23475,-107.3,-1.56686
9.23487,-107.33,-1.54686
9.23558,-107.36,-1.56686
9.2357,-107.39,-1.54686
9.23642,-107.42,-1.56686
9.23654,-107.45,-1.54686
9.23726,-107.48,-1.56686
9.23737,-107.51,-1.54686
9.23809,-107.54,-1.56686
9.23821,-107.57,-1.54686
9.23893,-107.6,-1.56686
9.23905,-107.63,-1.54686
9.23977,-107.66,-1.56686
9.23988,-107.69,-1.54686
9.2406,-107.72,-1.56686
9.24072,-107.75,-1.54686
9.24144,-107.78,-1.56686
9.24156,-107.81,-1.54686
9.24227,-107.84,-1.56686
9.24239,-107.87,-1.54686
9.24311,-107.9,-1.56686
9.24323,-107.93,-1.54686
9.24395,-107.96,-1.56686
9.24407,-107.99,-1.54686
9.24478,-108.02,-1.56686
9.2449,-108.05,-1.54686
9.24562,-108.08,-1.56686
9.24574,-108.11,-1.54686
9.24646,-108.14,-1.56686
9.24657,-108.17,-1.54686
9.24729,-108.2,-1.56686
9.24741,-108.23,-1.54686
9.24813,-108.26,-1.56686
9.24825,-108.29,-1.54686
9.24897,-108.32,-1.56686
9.24908,-108.35,-1.54686
9.2498,-108.38,-1.56686
9.24992,-108.41,-1.54686
9.25064,-108.44,-1.56686
9.25076,-108.47,-1.54686
9.25148,-108.5,-1.56686
9.25159,-108.53,-1.54686
9.25231,-108.56,-1.56686
9.25243,-108.59,-1.54686
9.25315,-108.62,-1.56686
9.25327,-108.65,-1.54686
9.25398,-108.68,-1.56686
9.2541,-108.71,-1.54686
9.25482,-108.74,-1.56686
9.25494,-108.77,-1.54686
9.25566,-108.8,-1.56686
9.25578,-108.83,-1.54686
9.25649,-108.86,-1.56686
9.25661,-108.89,-1.54686
9.25733,-108.92,-1.56686
9.25745,-108.95,-1.54686
9.25817,-108.98,-1.56686
9.25828,-109.01,-1.54686
9.259,-109.04,-1.56686
9.25912,-109.07,-1.54686
9.25984,-109.1,-1.56686
9.25996,-109.13,-1.54686
9.26068,-109.159,-1.56686
9.26079,-109.189,-1.54686
