x,y,theta
152.05,-2.93496e-12,-3.86304e-14
152.1,-2.9369e-12,-3.86431e-14
152.15,-2.93883e-12,-3.86558e-14
152.2,-2.94076e-12,-3.86685e-14
152.25,-2.94269e-12,-3.86812e-14
152.3,-2.94463e-12,-3.86939e-14
152.35,-2.94656e-12,-3.87067e-14
152.4,-2.9485e-12,-3.87194e-14
152.45,-2.95043e-12,-3.87321e-14
152.5,-2.95237e-12,-3.87448e-14
152.55,-2.95431e-12,-3.87575e-14
152.6,-2.95625e-12,-3.87702e-14
152.65,-2.95818e-12,-3.87829e-14
152.7,-2.96012e-12,-3.87956e-14
152.75,-2.96206e-12,-3.88083e-14
152.8,-2.964e-12,-3.8821e-14
152.85,-2.96594e-12,-3.88337e-14
152.9,-2.96789e-12,-3.88464e-14
152.95,-2.96983e-12,-3.88591e-14
153,-2.97177e-12,-3.88718e-14
153.05,-2.97372e-12,-3.88846e-14
153.1,-2.97566e-12,-3.88973e-14
153.15,-2.9776e-12,-3.891e-14
153.2,-2.97955e-12,-3.89227e-14
153.25,-2.9815e-12,-3.89354e-14
153.3,-2.98344e-12,-3.89481e-14
153.35,-2.98539e-12,-3.89608e-14
153.4,-2.98734e-12,-3.89735e-14
153.45,-2.98929e-12,-3.89862e-14
153.5,-2.99124e-12,-3.89989e-14
153.55,-2.99319e-12,-3.90116e-14
153.6,-2.99514e-12,-3.90243e-14
153.65,-2.99709e-12,-3.9037e-14
153.7,-2.99904e-12,-3.90498e-14
153.75,-3.00099e-12,-3.90625e-14
153.8,-3.00295e-12,-3.90752e-14
153.85,-3.0049e-12,-3.90879e-14
153.9,-3.00685e-12,-3.91006e-14
153.95,-3.00881e-12,-3.91133e-14
154,-3.01076e-12,-3.9126e-14
154.05,-3.01272e-12,-3.91387e-14
154.1,-3.01468e-12,-3.91514e-14
154.15,-3.01664e-12,-3.91641e-14
154.2,-3.01859e-12,-3.91768e-14
154.25,-3.02055e-12,-3.91895e-14
154.3,-3.02251e-12,-3.92022e-14
154.35,-3.02447e-12,-3.92149e-14
154.4,-3.02643e-12,-3.92277e-14
154.45,-3.02839e-12,-3.92404e-14
154.5,-3.03036e-12,-3.92531e-14
154.55,-3.03232e-12,-3.92658e-14
154.6,-3.03428e-12,-3.92785e-14
154.65,-3.03625e-12,-3.92912e-14
154.7,-3.03821e-12,-3.93039e-14
154.75,-3.04018e-12,-3.93166e-14
154.8,-3.04214e-12,-3.93293e-14
154.85,-3.04411e-12,-3.9342e-14
154.9,-3.04607e-12,-3.93547e-14
154.95,-3.04804e-12,-3.93674e-14
155,-3.05001e-12,-3.93801e-14
155.05,-3.05198e-12,-3.93929e-14
155.1,-3.05395e-12,-3.94056e-14
155.15,-3.05592e-12,-3.94183e-14
155.2,-3.05789e-12,-3.9431e-14
155.25,-3.05986e-12,-3.94437e-14
155.3,-3.06183e-12,-3.94564e-14
155.35,-3.06381e-12,-3.94691e-14
155.4,-3.06578e-12,-3.94818e-14
155.45,-3.06776e-12,-3.94945e-14
155.5,-3.06973e-12,-3.95072e-14
155.55,-3.07171e-12,-3.95199e-14
155.6,-3.07368e-12,-3.95326e-14
155.65,-3.07566e-12,-3.95453e-14
155.7,-3.07763e-12,-3.9558e-14
155.75,-3.07961e-12,-3.95708e-14
155.8,-3.08159e-12,-3.95835e-14
155.85,-3.08357e-12,-3.95962e-14
155.9,-3.08555e-12,-3.96089e-14
155.95,-3.08753e-12,-3.96216e-14
156,-3.08951e-12,-3.96343e-14
156.05,-3.09149e-12,-3.9647e-14
156.1,-3.09348e-12,-3.96597e-14
156.15,-3.09546e-12,-3.96724e-14
156.2,-3.09744e-12,-3.96851e-14
156.25,-3.09943e-12,-3.96978e-14
156.3,-3.10141e-12,-3.97105e-14
156.35,-3.1034e-12,-3.97232e-14
156.4,-3.10538e-12,-3.9736e-14
156.45,-3.10737e-12,-3.97487e-14
156.5,-3.10936e-12,-3.97614e-14
156.55,-3.11135e-12,-3.97741e-14
156.6,-3.11333e-12,-3.97868e-14
156.65,-3.11532e-12,-3.97995e-14
156.7,-3.11731e-12,-3.98122e-14
156.75,-3.1193e-12,-3.98249e-14
156.8,-3.1213e-12,-3.98376e-14
156.85,-3.12329e-12,-3.98503e-14
156.9,-3.12528e-12,-3.9863e-14
156.95,-3.12727e-12,-3.98757e-14
157,-3.12927e-12,-3.98884e-14
157.05,-3.13126e-12,-3.99011e-14
157.1,-3.13326e-12,-3.99139e-14
157.15,-3.13525e-12,-3.99266e-14
157.2,-3.13725e-12,-3.99393e-14
157.25,-3.13925e-12,-3.9952e-14
157.3,-3.14124e-12,-3.99647e-14
157.35,-3.14324e-12,-3.99774e-14
157.4,-3.14524e-12,-3.99901e-14
157.45,-3.14724e-12,-4.00028e-14
157.5,-3.14924e-12,-4.00155e-14
157.55,-3.15124e-12,-4.00282e-14
157.6,-3.15324e-12,-4.00409e-14
157.65,-3.15524e-12,-4.00536e-14
157.7,-3.15725e-12,-4.00663e-14
157.75,-3.15925e-12,-4.00791e-14
157.8,-3.16125e-12,-4.00918e-14
157.85,-3.16326e-12,-4.01045e-14
157.9,-3.16526e-12,-4.01172e-14
157.95,-3.16727e-12,-4.01299e-14
158,-3.16928e-12,-4.01426e-14
158.05,-3.17128e-12,-4.01553e-14
158.1,-3.17329e-12,-4.0168e-14
158.15,-3.1753e-12,-4.01807e-14
158.2,-3.17731e-12,-4.01934e-14
158.25,-3.17932e-12,-4.02061e-14
158.3,-3.18133e-12,-4.02188e-14
158.35,-3.18334e-12,-4.02315e-14
158.4,-3.18535e-12,-4.02442e-14
158.45,-3.18736e-12,-4.0257e-14
158.5,-3.18938e-12,-4.02697e-14
158.55,-3.19139e-12,-4.02824e-14
158.6,-3.1934e-12,-4.02951e-14
158.65,-3.19542e-12,-4.03078e-14
158.7,-3.19743e-12,-4.03205e-14
158.75,-3.19945e-12,-4.03332e-14
158.8,-3.20147e-12,-4.03459e-14
158.85,-3.20348e-12,-4.03586e-14
158.9,-3.2055e-12,-4.03713e-14
158.95,-3.20752e-12,-4.0384e-14
159,-3.20954e-12,-4.03967e-14
159.05,-3.21156e-12,-4.04094e-14
159.1,-3.21358e-12,-4.04222e-14
159.15,-3.2156e-12,-4.04349e-14
159.2,-3.21762e-12,-4.04476e-14
159.25,-3.21964e-12,-4.04603e-14
159.3,-3.22167e-12,-4.0473e-14
159.35,-3.22369e-12,-4.04857e-14
159.4,-3.22572e-12,-4.04984e-14
159.45,-3.22774e-12,-4.05111e-14
159.5,-3.22977e-12,-4.05238e-14
159.55,-3.23179e-12,-4.05365e-14
159.6,-3.23382e-12,-4.05492e-14
159.65,-3.23585e-12,-4.05619e-14
159.7,-3.23787e-12,-4.05746e-14
159.75,-3.2399e-12,-4.05873e-14
159.8,-3.24193e-12,-4.06001e-14
159.85,-3.24396e-12,-4.06128e-14
159.9,-3.24599e-12,-4.06255e-14
159.95,-3.24802e-12,-4.06382e-14
160,-3.25006e-12,-4.06509e-14
160.05,-3.25209e-12,-4.06636e-14
160.1,-3.25412e-12,-4.06763e-14
160.15,-3.25616e-12,-4.0689e-14
160.2,-3.25819e-12,-4.07017e-14
160.25,-3.26023e-12,-4.07144e-14
160.3,-3.26226e-12,-4.07271e-14
160.35,-3.2643e-12,-4.07398e-14
160.4,-3.26634e-12,-4.07525e-14
160.45,-3.26837e-12,-4.07653e-14
160.5,-3.27041e-12,-4.0778e-14
160.55,-3.27245e-12,-4.07907e-14
160.6,-3.27449e-12,-4.08034e-14
160.65,-3.27653e-12,-4.08161e-14
160.7,-3.27857e-12,-4.08288e-14
160.75,-3.28061e-12,-4.08415e-14
160.8,-3.28265e-12,-4.08542e-14
160.85,-3.2847e-12,-4.08669e-14
160.9,-3.28674e-12,-4.08796e-14
160.95,-3.28878e-12,-4.08923e-14
161,-3.29083e-12,-4.0905e-14
161.05,-3.29287e-12,-4.09177e-14
161.1,-3.29492e-12,-4.09304e-14
161.15,-3.29697e-12,-4.09432e-14
161.2,-3.29901e-12,-4.09559e-14
161.25,-3.30106e-12,-4.09686e-14
161.3,-3.30311e-12,-4.09813e-14
161.35,-3.30516e-12,-4.0994e-14
161.4,-3.30721e-12,-4.10067e-14
161.45,-3.30926e-12,-4.10194e-14
161.5,-3.31131e-12,-4.10321e-14
161.55,-3.31336e-12,-4.10448e-14
161.6,-3.31541e-12,-4.10575e-14
161.65,-3.31747e-12,-4.10702e-14
161.7,-3.31952e-12,-4.10829e-14
161.75,-3.32157e-12,-4.10956e-14
161.8,-3.32363e-12,-4.11084e-14
161.85,-3.32568e-12,-4.11211e-14
161.9,-3.32774e-12,-4.11338e-14
161.95,-3.3298e-12,-4.11465e-14
162,-3.33185e-12,-4.11592e-14
162.05,-3.33391e-12,-4.11719e-14
162.1,-3.33597e-12,-4.11846e-14
162.15,-3.33803e-12,-4.11973e-14
162.2,-3.34009e-12,-4.121e-14
162.25,-3.34215e-12,-4.12227e-14
162.3,-3.34421e-12,-4.12354e-14
162.35,-3.34627e-12,-4.12481e-14
162.4,-3.34834e-12,-4.12608e-14
162.45,-3.3504e-12,-4.12735e-14
162.5,-3.35246e-12,-4.12863e-14
162.55,-3.35453e-12,-4.1299e-14
162.6,-3.35659e-12,-4.13117e-14
162.65,-3.35866e-12,-4.13244e-14
162.7,-3.36072e-12,-4.13371e-14
162.75,-3.36279e-12,-4.13498e-14
162.8,-3.36486e-12,-4.13625e-14
162.85,-3.36693e-12,-4.13752e-14
162.9,-3.36899e-12,-4.13879e-14
162.95,-3.37106e-12,-4.14006e-14
163,-3.37313e-12,-4.14133e-14
163.05,-3.3752e-12,-4.1426e-14
163.1,-3.37728e-12,-4.14387e-14
163.15,-3.37935e-12,-4.14515e-14
163.2,-3.38142e-12,-4.14642e-14
163.25,-3.38349e-12,-4.14769e-14
163.3,-3.38557e-12,-4.14896e-14
163.35,-3.38764e-12,-4.15023e-14
163.4,-3.38972e-12,-4.1515e-14
163.45,-3.39179e-12,-4.15277e-14
163.5,-3.39387e-12,-4.15404e-14
163.55,-3.39595e-12,-4.15531e-14
163.6,-3.39802e-12,-4.15658e-14
163.65,-3.4001e-12,-4.15785e-14
163.7,-3.40218e-12,-4.15912e-14
163.75,-3.40426e-12,-4.16039e-14
163.8,-3.40634e-12,-4.16167e-14
163.85,-3.40842e-12,-4.16294e-14
163.9,-3.4105e-12,-4.16421e-14
163.95,-3.41259e-12,-4.16548e-14
164,-3.41467e-12,-4.16675e-14
164.05,-3.41675e-12,-4.16802e-14
164.1,-3.41884e-12,-4.16929e-14
164.15,-3.42092e-12,-4.17056e-14
164.2,-3.42301e-12,-4.17183e-14
164.25,-3.42509e-12,-4.1731e-14
164.3,-3.42718e-12,-4.17437e-14
164.35,-3.42927e-12,-4.17564e-14
164.4,-3.43135e-12,-4.17691e-14
164.45,-3.43344e-12,-4.17818e-14
164.5,-3.43553e-12,-4.17946e-14
164.55,-3.43762e-12,-4.18073e-14
164.6,-3.43971e-12,-4.182e-14
164.65,-3.4418e-12,-4.18327e-14
164.7,-3.44389e-12,-4.18454e-14
164.75,-3.44599e-12,-4.18581e-14
164.8,-3.44808e-12,-4.18708e-14
164.85,-3.45017e-12,-4.18835e-14
164.9,-3.45227e-12,-4.18962e-14
164.95,-3.45436e-12,-4.19089e-14
165,-3.45646e-12,-4.19216e-14
165.05,-3.45855e-12,-4.19343e-14
165.1,-3.46065e-12,-4.1947e-14
165.15,-3.46275e-12,-4.19598e-14
165.2,-3.46484e-12,-4.19725e-14
165.25,-3.46694e-12,-4.19852e-14
165.3,-3.46904e-12,-4.19979e-14
165.35,-3.47114e-12,-4.20106e-14
165.4,-3.47324e-12,-4.20233e-14
165.45,-3.47534e-12,-4.2036e-14
165.5,-3.47745e-12,-4.20487e-14
165.55,-3.47955e-12,-4.20614e-14
165.6,-3.48165e-12,-4.20741e-14
165.65,-3.48376e-12,-4.20868e-14
165.7,-3.48586e-12,-4.20995e-14
165.75,-3.48796e-12,-4.21122e-14
165.8,-3.49007e-12,-4.21249e-14
165.85,-3.49218e-12,-4.21377e-14
165.9,-3.49428e-12,-4.21504e-14
165.95,-3.49639e-12,-4.21631e-14
166,-3.4985e-12,-4.21758e-14
166.05,-3.50061e-12,-4.21885e-14
166.1,-3.50272e-12,-4.22012e-14
166.15,-3.50483e-12,-4.22139e-14
166.2,-3.50694e-12,-4.22266e-14
166.25,-3.50905e-12,-4.22393e-14
166.3,-3.51116e-12,-4.2252e-14
166.35,-3.51327e-12,-4.22647e-14
166.4,-3.51539e-12,-4.22774e-14
166.45,-3.5175e-12,-4.22901e-14
166.5,-3.51962e-12,-4.23029e-14
166.55,-3.52173e-12,-4.23156e-14
166.6,-3.52385e-12,-4.23283e-14
166.65,-3.52596e-12,-4.2341e-14
166.7,-3.52808e-12,-4.23537e-14
166.75,-3.5302e-12,-4.23664e-14
166.8,-3.53232e-12,-4.23791e-14
166.85,-3.53443e-12,-4.23918e-14
166.9,-3.53655e-12,-4.24045e-14
166.95,-3.53867e-12,-4.24172e-14
167,-3.5408e-12,-4.24299e-14
167.05,-3.54292e-12,-4.24426e-14
167.1,-3.54504e-12,-4.24553e-14
167.15,-3.54716e-12,-4.2468e-14
167.2,-3.54929e-12,-4.24808e-14
167.25,-3.55141e-12,-4.24935e-14
167.3,-3.55353e-12,-4.25062e-14
167.35,-3.55566e-12,-4.25189e-14
167.4,-3.55779e-12,-4.25316e-14
167.45,-3.55991e-12,-4.25443e-14
167.5,-3.56204e-12,-4.2557e-14
167.55,-3.56417e-12,-4.25697e-14
167.6,-3.5663e-12,-4.25824e-14
167.65,-3.56842e-12,-4.25951e-14
167.7,-3.57055e-12,-4.26078e-14
167.75,-3.57268e-12,-4.26205e-14
167.8,-3.57482e-12,-4.26332e-14
167.85,-3.57695e-12,-4.2646e-14
167.9,-3.57908e-12,-4.26587e-14
167.95,-3.58121e-12,-4.26714e-14
168,-3.58335e-12,-4.26841e-14
168.05,-3.58548e-12,-4.26968e-14
168.1,-3.58761e-12,-4.27095e-14
168.15,-3.58975e-12,-4.27222e-14
168.2,-3.59189e-12,-4.27349e-14
168.25,-3.59402e-12,-4.27476e-14
168.3,-3.59616e-12,-4.27603e-14
168.35,-3.5983e-12,-4.2773e-14
168.4,-3.60044e-12,-4.27857e-14
168.45,-3.60258e-12,-4.27984e-14
168.5,-3.60472e-12,-4.28111e-14
168.55,-3.60686e-12,-4.28239e-14
168.6,-3.609e-12,-4.28366e-14
168.65,-3.61114e-12,-4.28493e-14
168.7,-3.61328e-12,-4.2862e-14
168.75,-3.61543e-12,-4.28747e-14
168.8,-3.61757e-12,-4.28874e-14
168.85,-3.61971e-12,-4.29001e-14
168.9,-3.62186e-12,-4.29128e-14
168.95,-3.624e-12,-4.29255e-14
169,-3.62615e-12,-4.29382e-14
169.05,-3.6283e-12,-4.29509e-14
169.1,-3.63045e-12,-4.29636e-14
169.15,-3.63259e-12,-4.29763e-14
169.2,-3.63474e-12,-4.29891e-14
169.25,-3.63689e-12,-4.30018e-14
169.3,-3.63904e-12,-4.30145e-14
169.35,-3.64119e-12,-4.30272e-14
169.4,-3.64334e-12,-4.30399e-14
169.45,-3.6455e-12,-4.30526e-14
169.5,-3.64765e-12,-4.30653e-14
169.55,-3.6498e-12,-4.3078e-14
169.6,-3.65196e-12,-4.30907e-14
169.65,-3.65411e-12,-4.31034e-14
169.7,-3.65627e-12,-4.31161e-14
169.75,-3.65842e-12,-4.31288e-14
169.8,-3.66058e-12,-4.31415e-14
169.85,-3.66273e-12,-4.31542e-14
169.9,-3.66489e-12,-4.3167e-14
169.95,-3.66705e-12,-4.31797e-14
170,-3.66921e-12,-4.31924e-14
170.05,-3.67137e-12,-4.32051e-14
170.1,-3.67353e-12,-4.32178e-14
170.15,-3.67569e-12,-4.32305e-14
170.2,-3.67785e-12,-4.32432e-14
170.25,-3.68001e-12,-4.32559e-14
170.3,-3.68218e-12,-4.32686e-14
170.35,-3.68434e-12,-4.32813e-14
170.4,-3.6865e-12,-4.3294e-14
170.45,-3.68867e-12,-4.33067e-14
170.5,-3.69083e-12,-4.33194e-14
170.55,-3.693e-12,-4.33322e-14
170.6,-3.69517e-12,-4.33449e-14
170.65,-3.69733e-12,-4.33576e-14
170.7,-3.6995e-12,-4.33703e-14
170.75,-3.70167e-12,-4.3383e-14
170.8,-3.70384e-12,-4.33957e-14
170.85,-3.70601e-12,-4.34084e-14
170.9,-3.70818e-12,-4.34211e-14
170.95,-3.71035e-12,-4.34338e-14
171,-3.71252e-12,-4.34465e-14
171.05,-3.7147e-12,-4.34592e-14
171.1,-3.71687e-12,-4.34719e-14
171.15,-3.71904e-12,-4.34846e-14
171.2,-3.72122e-12,-4.34974e-14
171.25,-3.72339e-12,-4.35101e-14
171.3,-3.72557e-12,-4.35228e-14
171.35,-3.72774e-12,-4.35355e-14
171.4,-3.72992e-12,-4.35482e-14
171.45,-3.7321e-12,-4.35609e-14
171.5,-3.73427e-12,-4.35736e-14
171.55,-3.73645e-12,-4.35863e-14
171.6,-3.73863e-12,-4.3599e-14
171.65,-3.74081e-12,-4.36117e-14
171.7,-3.74299e-12,-4.36244e-14
171.75,-3.74517e-12,-4.36371e-14
171.8,-3.74736e-12,-4.36498e-14
171.85,-3.74954e-12,-4.36625e-14
171.9,-3.75172e-12,-4.36753e-14
171.95,-3.75391e-12,-4.3688e-14
172,-3.75609e-12,-4.37007e-14
172.05,-3.75828e-12,-4.37134e-14
172.1,-3.76046e-12,-4.37261e-14
172.15,-3.76265e-12,-4.37388e-14
172.2,-3.76483e-12,-4.37515e-14
172.25,-3.76702e-12,-4.37642e-14
172.3,-3.76921e-12,-4.37769e-14
172.35,-3.7714e-12,-4.37896e-14
172.4,-3.77359e-12,-4.38023e-14
172.45,-3.77578e-12,-4.3815e-14
172.5,-3.77797e-12,-4.38277e-14
172.55,-3.78016e-12,-4.38405e-14
172.6,-3.78235e-12,-4.38532e-14
172.65,-3.78454e-12,-4.38659e-14
172.7,-3.78674e-12,-4.38786e-14
172.75,-3.78893e-12,-4.38913e-14
172.8,-3.79113e-12,-4.3904e-14
172.85,-3.79332e-12,-4.39167e-14
172.9,-3.79552e-12,-4.39294e-14
172.95,-3.79771e-12,-4.39421e-14
173,-3.79991e-12,-4.39548e-14
173.05,-3.80211e-12,-4.39675e-14
173.1,-3.80431e-12,-4.39802e-14
173.15,-3.80651e-12,-4.39929e-14
173.2,-3.80871e-12,-4.40056e-14
173.25,-3.81091e-12,-4.40184e-14
173.3,-3.81311e-12,-4.40311e-14
173.35,-3.81531e-12,-4.40438e-14
173.4,-3.81751e-12,-4.40565e-14
173.45,-3.81971e-12,-4.40692e-14
173.5,-3.82192e-12,-4.40819e-14
173.55,-3.82412e-12,-4.40946e-14
173.6,-3.82633e-12,-4.41073e-14
173.65,-3.82853e-12,-4.412e-14
173.7,-3.83074e-12,-4.41327e-14
173.75,-3.83294e-12,-4.41454e-14
173.8,-3.83515e-12,-4.41581e-14
173.85,-3.83736e-12,-4.41708e-14
173.9,-3.83957e-12,-4.41836e-14
173.95,-3.84178e-12,-4.41963e-14
174,-3.84399e-12,-4.4209e-14
174.05,-3.8462e-12,-4.42217e-14
174.1,-3.84841e-12,-4.42344e-14
174.15,-3.85062e-12,-4.42471e-14
174.2,-3.85283e-12,-4.42598e-14
174.25,-3.85505e-12,-4.42725e-14
174.3,-3.85726e-12,-4.42852e-14
174.35,-3.85947e-12,-4.42979e-14
174.4,-3.86169e-12,-4.43106e-14
174.45,-3.8639e-12,-4.43233e-14
174.5,-3.86612e-12,-4.4336e-14
174.55,-3.86834e-12,-4.43487e-14
174.6,-3.87055e-12,-4.43615e-14
174.65,-3.87277e-12,-4.43742e-14
174.7,-3.87499e-12,-4.43869e-14
174.75,-3.87721e-12,-4.43996e-14
174.8,-3.87943e-12,-4.44123e-14
174.85,-3.88165e-12,-4.4425e-14
174.9,-3.88387e-12,-4.44377e-14
174.95,-3.88609e-12,-4.44504e-14
175,-3.88832e-12,-4.44631e-14
175.05,-3.89054e-12,-4.44758e-14
175.1,-3.89276e-12,-4.44885e-14
175.15,-3.89499e-12,-4.45012e-14
175.2,-3.89721e-12,-4.45139e-14
175.25,-3.89944e-12,-4.45267e-14
175.3,-3.90167e-12,-4.45394e-14
175.35,-3.90389e-12,-4.45521e-14
175.4,-3.90612e-12,-4.45648e-14
175.45,-3.90835e-12,-4.45775e-14
175.5,-3.91058e-12,-4.45902e-14
175.55,-3.91281e-12,-4.46029e-14
175.6,-3.91504e-12,-4.46156e-14
175.65,-3.91727e-12,-4.46283e-14
175.7,-3.9195e-12,-4.4641e-14
175.75,-3.92173e-12,-4.46537e-14
175.8,-3.92396e-12,-4.46664e-14
175.85,-3.9262e-12,-4.46791e-14
175.9,-3.92843e-12,-4.46918e-14
175.95,-3.93067e-12,-4.47046e-14
176,-3.9329e-12,-4.47173e-14
176.05,-3.93514e-12,-4.473e-14
176.1,-3.93737e-12,-4.47427e-14
176.15,-3.93961e-12,-4.47554e-14
176.2,-3.94185e-12,-4.47681e-14
176.25,-3.94409e-12,-4.47808e-14
176.3,-3.94633e-12,-4.47935e-14
176.35,-3.94856e-12,-4.48062e-14
176.4,-3.95081e-12,-4.48189e-14
176.45,-3.95305e-12,-4.48316e-14
176.5,-3.95529e-12,-4.48443e-14
176.55,-3.95753e-12,-4.4857e-14
176.6,-3.95977e-12,-4.48697e-14
176.65,-3.96202e-12,-4.48825e-14
176.7,-3.96426e-12,-4.48952e-14
176.75,-3.96651e-12,-4.49079e-14
176.8,-3.96875e-12,-4.49206e-14
176.85,-3.971e-12,-4.49333e-14
176.9,-3.97324e-12,-4.4946e-14
176.95,-3.97549e-12,-4.49587e-14
177,-3.97774e-12,-4.49714e-14
177.05,-3.97999e-12,-4.49841e-14
177.1,-3.98224e-12,-4.49968e-14
177.15,-3.98449e-12,-4.50095e-14
177.2,-3.98674e-12,-4.50222e-14
177.25,-3.98899e-12,-4.50349e-14
177.3,-3.99124e-12,-4.50477e-14
177.35,-3.99349e-12,-4.50604e-14
177.4,-3.99574e-12,-4.50731e-14
177.45,-3.998e-12,-4.50858e-14
177.5,-4.00025e-12,-4.50985e-14
177.55,-4.00251e-12,-4.51112e-14
177.6,-4.00476e-12,-4.51239e-14
177.65,-4.00702e-12,-4.51366e-14
177.7,-4.00928e-12,-4.51493e-14
177.75,-4.01153e-12,-4.5162e-14
177.8,-4.01379e-12,-4.51747e-14
177.85,-4.01605e-12,-4.51874e-14
177.9,-4.01831e-12,-4.52001e-14
177.95,-4.02057e-12,-4.52128e-14
178,-4.02283e-12,-4.52256e-14
178.05,-4.02509e-12,-4.52383e-14
178.1,-4.02735e-12,-4.5251e-14
178.15,-4.02962e-12,-4.52637e-14
178.2,-4.03188e-12,-4.52764e-14
178.25,-4.03414e-12,-4.52891e-14
178.3,-4.03641e-12,-4.53018e-14
178.35,-4.03867e-12,-4.53145e-14
178.4,-4.04094e-12,-4.53272e-14
178.45,-4.0432e-12,-4.53399e-14
178.5,-4.04547e-12,-4.53526e-14
178.55,-4.04774e-12,-4.53653e-14
178.6,-4.05001e-12,-4.5378e-14
178.65,-4.05228e-12,-4.53908e-14
178.7,-4.05455e-12,-4.54035e-14
178.75,-4.05682e-12,-4.54162e-14
178.8,-4.05909e-12,-4.54289e-14
178.85,-4.06136e-12,-4.54416e-14
178.9,-4.06363e-12,-4.54543e-14
178.95,-4.0659e-12,-4.5467e-14
179,-4.06818e-12,-4.54797e-14
179.05,-4.07045e-12,-4.54924e-14
179.1,-4.07273e-12,-4.55051e-14
179.15,-4.075e-12,-4.55178e-14
179.2,-4.07728e-12,-4.55305e-14
179.25,-4.07955e-12,-4.55432e-14
179.3,-4.08183e-12,-4.55559e-14
179.35,-4.08411e-12,-4.55687e-14
179.4,-4.08639e-12,-4.55814e-14
179.45,-4.08867e-12,-4.55941e-14
179.5,-4.09095e-12,-4.56068e-14
179.55,-4.09323e-12,-4.56195e-14
179.6,-4.09551e-12,-4.56322e-14
179.65,-4.09779e-12,-4.56449e-14
179.7,-4.10007e-12,-4.56576e-14
179.75,-4.10235e-12,-4.56703e-14
179.8,-4.10464e-12,-4.5683e-14
179.85,-4.10692e-12,-4.56957e-14
179.9,-4.10921e-12,-4.57084e-14
179.95,-4.11149e-12,-4.57211e-14
180,-4.11378e-12,-4.57339e-14
180.05,-4.11606e-12,-4.57466e-14
180.1,-4.11835e-12,-4.57593e-14
180.15,-4.12064e-12,-4.5772e-14
180.2,-4.12293e-12,-4.57847e-14
180.25,-4.12522e-12,-4.57974e-14
180.3,-4.12751e-12,-4.58101e-14
180.35,-4.1298e-12,-4.58228e-14
180.4,-4.13209e-12,-4.58355e-14
180.45,-4.13438e-12,-4.58482e-14
180.5,-4.13667e-12,-4.58609e-14
180.55,-4.13897e-12,-4.58736e-14
180.6,-4.14126e-12,-4.58863e-14
180.65,-4.14355e-12,-4.58991e-14
180.7,-4.14585e-12,-4.59118e-14
180.75,-4.14814e-12,-4.59245e-14
180.8,-4.15044e-12,-4.59372e-14
180.85,-4.15274e-12,-4.59499e-14
180.9,-4.15503e-12,-4.59626e-14
180.95,-4.15733e-12,-4.59753e-14
181,-4.15963e-12,-4.5988e-14
181.05,-4.16193e-12,-4.60007e-14
181.1,-4.16423e-12,-4.60134e-14
181.15,-4.16653e-12,-4.60261e-14
181.2,-4.16883e-12,-4.60388e-14
181.25,-4.17114e-12,-4.60515e-14
181.3,-4.17344e-12,-4.60642e-14
181.35,-4.17574e-12,-4.6077e-14
181.4,-4.17804e-12,-4.60897e-14
181.45,-4.18035e-12,-4.61024e-14
181.5,-4.18265e-12,-4.61151e-14
181.55,-4.18496e-12,-4.61278e-14
181.6,-4.18727e-12,-4.61405e-14
181.65,-4.18957e-12,-4.61532e-14
181.7,-4.19188e-12,-4.61659e-14
181.75,-4.19419e-12,-4.61786e-14
181.8,-4.1965e-12,-4.61913e-14
181.85,-4.19881e-12,-4.6204e-14
181.9,-4.20112e-12,-4.62167e-14
181.95,-4.20343e-12,-4.62294e-14
182,-4.20574e-12,-4.62422e-14
182.05,-4.20805e-12,-4.62549e-14
182.1,-4.21037e-12,-4.62676e-14
182.15,-4.21268e-12,-4.62803e-14
182.2,-4.21499e-12,-4.6293e-14
182.25,-4.21731e-12,-4.63057e-14
182.3,-4.21962e-12,-4.63184e-14
182.35,-4.22194e-12,-4.63311e-14
182.4,-4.22426e-12,-4.63438e-14
182.45,-4.22657e-12,-4.63565e-14
182.5,-4.22889e-12,-4.63692e-14
182.55,-4.23121e-12,-4.63819e-14
182.6,-4.23353e-12,-4.63946e-14
182.65,-4.23585e-12,-4.64073e-14
182.7,-4.23817e-12,-4.64201e-14
182.75,-4.24049e-12,-4.64328e-14
182.8,-4.24281e-12,-4.64455e-14
182.85,-4.24513e-12,-4.64582e-14
182.9,-4.24746e-12,-4.64709e-14
182.95,-4.24978e-12,-4.64836e-14
183,-4.2521e-12,-4.64963e-14
183.05,-4.25443e-12,-4.6509e-14
183.1,-4.25675e-12,-4.65217e-14
183.15,-4.25908e-12,-4.65344e-14
183.2,-4.26141e-12,-4.65471e-14
183.25,-4.26373e-12,-4.65598e-14
183.3,-4.26606e-12,-4.65725e-14
183.35,-4.26839e-12,-4.65853e-14
183.4,-4.27072e-12,-4.6598e-14
183.45,-4.27305e-12,-4.66107e-14
183.5,-4.27538e-12,-4.66234e-14
183.55,-4.27771e-12,-4.66361e-14
183.6,-4.28004e-12,-4.66488e-14
183.65,-4.28238e-12,-4.66615e-14
183.7,-4.28471e-12,-4.66742e-14
183.75,-4.28704e-12,-4.66869e-14
183.8,-4.28938e-12,-4.66996e-14
183.85,-4.29171e-12,-4.67123e-14
183.9,-4.29405e-12,-4.6725e-14
183.95,-4.29638e-12,-4.67377e-14
